ID;block;unit3;unit4;position;grade;target
1847510;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исследователь данных;8/Иссл.дан./DS.DS;0
1778969;HR;"Блок ""HR""";"Дивизион ""HR платформа""";Исполнительный директор;14/Исп.директор/DS.CDS;1
30055;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Управляющий директор-начальник отдела;15/Нач.отдела/DS.CDS;1
1656718;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1819963;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1677853;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1721418;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1124710;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1615420;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1727463;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1796361;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1818610;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1798427;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1743417;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1792565;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Исследователь данных;9/Иссл.дан./DS.DS;0
1854027;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1677731;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Управление комплаенс;Управляющий директор-начальник отдела;14/Нач.отдела/DS.CDS;1
1733620;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Управление комплаенс;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1809384;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Управление комплаенс;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1812948;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Управление комплаенс;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1823531;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Управление комплаенс;Ведущий исследователь данных;8/Иссл.дан./DS.DS;0
462817;Подр-ния вне блоков;Подразделения вне блоков;Упр.развит.компетенций по исслед.данных;Исполнительный директор;14/ИспДир.ис.дан./DS.DS TL;1
1846051;Подр-ния вне блоков;Подразделения вне блоков;Упр.развит.компетенций по исслед.данных;Руководитель направления;11/РукНапр.ис.дан./DS.DS;0
1793164;Подр-ния вне блоков;Подразделения вне блоков;Упр.развит.компетенций по исслед.данных;Руководитель направления;12/РукНапр.ис.дан./DS.DS;0
1642216;Подр-ния вне блоков;Подразделения вне блоков;Упр.развит.компетенций по исслед.данных;Руководитель направления;11/РукНапр.ис.дан./DS.DS;0
1653823;Подр-ния вне блоков;Подразделения вне блоков;Упр.развит.компетенций по исслед.данных;Главный специалист;10/Вед.ис.дан./DS.DS;0
1769865;Подр-ния вне блоков;Подразделения вне блоков;Упр.развит.компетенций по исслед.данных;Главный специалист;10/Вед.ис.дан./DS.DS;0
1668558;Подр-ния вне блоков;Подразделения вне блоков;Упр.развит.компетенций по исслед.данных;Ведущий специалист;9/Иссл.дан./DS.DS;0
1766711;Подр-ния вне блоков;Подразделения вне блоков;Упр.развит.компетенций по исслед.данных;Ведущий специалист;9/Иссл.дан./DS.DS;0
1738522;Подр-ния вне блоков;Подразделения вне блоков;Упр.развит.компетенций по исслед.данных;Главный специалист;10/Вед.ис.дан./DS.DS;0
19376;Подр-ния вне блоков;Подразделения вне блоков;Упр.развит.компетенций по исслед.данных;Старший управляющий директор-дир.управл.;18/Нач.управления/Data science;1
1853437;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Исполнительный директор;13/Исп.директор/Lab.DS;1
1695604;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Исполнительный директор;13/Исп.директор/Lab.DS;1
1616792;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Исполнительный директор;13/Исп.директор/Lab.DS;1
1499423;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Исполнительный директор;13/Исп.директор/Lab.DS;1
1856076;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;12/РукНаправ-я/Lab.DS;0
1856031;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;12/РукНаправ-я/Lab.DS;0
1837784;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;12/РукНаправ-я/Lab.DS;0
1855949;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;12/РукНаправ-я/Lab.DS;0
1711518;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;11/РукНаправ-я/Lab.DS;0
1820067;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Главный специалист;10/ГлСпец-т/Lab.DS;0
1814256;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Главный специалист;10/ГлСпец-т/Lab.DS;0
1815624;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Главный специалист;10/ГлСпец-т/Lab.DS;0
1835898;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Главный специалист;10/ГлСпец-т/Lab.DS;0
1237270;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;11/РукНаправ-я/Lab.DS;0
1841351;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Главный специалист;10/ГлСпец-т/Lab.DS;0
1809362;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Ведущий специалист;9/ВедСпец-т/Lab.DS;0
1851458;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Главный специалист;10/ГлСпец-т/Lab.DS;0
1792038;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Главный специалист;10/ГлСпец-т/Lab.DS;0
1509903;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Исполнительный директор;14/Исп.директор/Lab.DS;1
1510042;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Исполнительный директор;13/Исп.директор/Lab.DS;1
1768150;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;11/РукНаправ-я/Lab.DS;0
1768131;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;12/РукНаправ-я/Lab.DS;0
1800715;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;12/РукНаправ-я/Lab.DS;0
1654801;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;12/РукНаправ-я/Lab.DS;0
1791158;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Главный специалист;10/ГлСпец-т/Lab.DS;0
1618323;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Управляющий директор;15/Упр.директор/Lab.DS;1
1764840;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;12/РукНаправ-я/Lab.DS;0
1806539;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;12/РукНаправ-я/Lab.DS;0
1854962;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;12/РукНаправ-я/Lab.DS;0
1822724;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;12/РукНаправ-я/Lab.DS;0
1766460;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;12/РукНаправ-я/Lab.DS;0
1532740;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;11/РукНаправ-я/Lab.DS;0
1720262;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;11/РукНаправ-я/Lab.DS;0
1774628;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Главный специалист;10/ГлСпец-т/Lab.DS;0
1856437;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Ведущий специалист;10/ГлСпец-т/Lab.DS;0
1842658;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Главный специалист;10/ГлСпец-т/Lab.DS;0
1840618;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Главный специалист;10/ГлСпец-т/Lab.DS;0
1738752;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория нейронаук и поведен.человека;Руководитель направления;12/РукНаправ-я/Lab.DS;0
1738738;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория нейронаук и поведен.человека;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1844913;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория нейронаук и поведен.человека;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1856436;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория нейронаук и поведен.человека;Исполнительный директор;13/Исп.директор/Lab.DS;1
1854961;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория нейронаук и поведен.человека;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1742973;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория нейронаук и поведен.человека;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1855487;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория нейронаук и поведен.человека;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1798961;Подр-ния вне блоков;Подразделения вне блоков;Офис Agile трансф-ции и внедр. инстр.изм;Исследователь данных;10/Вед.ис.дан./DS.DS;0
6662;Стратегия и развитие;"Блок ""Стратегия и развитие""";Департамент стратегии и развития;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1189279;Стратегия и развитие;"Блок ""Стратегия и развитие""";Департамент стратегии и развития;Управляющий директор;16/Упр.директор/DS.CDS;1
1609844;Стратегия и развитие;"Блок ""Стратегия и развитие""";Департамент стратегии и развития;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS;1
1782125;Стратегия и развитие;"Блок ""Стратегия и развитие""";Департамент стратегии и развития;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1848672;Стратегия и развитие;"Блок ""Стратегия и развитие""";Департамент стратегии и развития;Менеджер;10/Вед.ис.дан./DS.DS;0
1811177;Стратегия и развитие;"Блок ""Стратегия и развитие""";Департамент стратегии и развития;Аналитик;10/Вед.ис.дан./DS.DS;0
1825156;Стратегия и развитие;"Блок ""Стратегия и развитие""";Департамент стратегии и развития;Исследователь данных;9/Иссл.дан./DS.DS;0
1834741;Стратегия и развитие;"Блок ""Стратегия и развитие""";Департамент стратегии и развития;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1497112;Подр. внутр. аудита;Прямое подчинение Президенту;Управление внутреннего аудита;Руководитель направления;11/РукНаправ-я/DS.CDS;0
1572495;Подр. с проблем акт.;Подразделения вне блоков;Департамент по работе с проблем.активами;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS TL;1
1635731;Подр. с проблем акт.;Подразделения вне блоков;Департамент по работе с проблем.активами;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
40807;Подр. с проблем акт.;Подразделения вне блоков;Департамент по работе с проблем.активами;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1674861;Подр. с проблем акт.;Подразделения вне блоков;Департамент по работе с проблем.активами;Исследователь данных;9/Иссл.дан./DS.DS;0
1728808;Подр. с проблем акт.;Подразделения вне блоков;Департамент по работе с проблем.активами;Исп.директор по исследованию данных;12/РукНапр.ис.дан./DS.DS TL;0
1824845;Подр. с проблем акт.;Подразделения вне блоков;Департамент по работе с проблем.активами;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1780999;Подр. с проблем акт.;Подразделения вне блоков;Департамент по работе с проблем.активами;Исследователь данных;9/Иссл.дан./DS.DS;0
1835867;Подр. с проблем акт.;Подразделения вне блоков;Департамент по работе с проблем.активами;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1801004;Подр. маркетинга;Подразделения вне блоков;Департамент маркетинга и коммуникаций;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1644055;Подр. маркетинга;Подразделения вне блоков;Департамент маркетинга и коммуникаций;Управляющий директор-начальник управлен.;15/Упр.директор/DS.CDS;1
1303688;Подр. маркетинга;Подразделения вне блоков;Департамент маркетинга и коммуникаций;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS TL;1
1803835;Подр. маркетинга;Подразделения вне блоков;Департамент маркетинга и коммуникаций;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1714798;Подр. маркетинга;Подразделения вне блоков;Департамент маркетинга и коммуникаций;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1814825;Подр. маркетинга;Подразделения вне блоков;Департамент маркетинга и коммуникаций;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
963327;Подр. маркетинга;Подразделения вне блоков;Департамент маркетинга и коммуникаций;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1808703;Подр. маркетинга;Подразделения вне блоков;Департамент маркетинга и коммуникаций;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1818861;Подр. маркетинга;Подразделения вне блоков;Департамент маркетинга и коммуникаций;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1837974;Подр. маркетинга;Подразделения вне блоков;Департамент маркетинга и коммуникаций;Исследователь данных;8/Иссл.дан./DS.DS;0
1855621;Подр. маркетинга;Подразделения вне блоков;Департамент маркетинга и коммуникаций;Исследователь данных;9/Иссл.дан./DS.DS;0
1840930;Подр. маркетинга;Подразделения вне блоков;Департамент маркетинга и коммуникаций;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
885118;Технологии;Операционный центр;Центр сопровождения дистанц. взыскания;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1395239;Технологии;Операционный центр;Центр эмиссии банковских карт;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1503010;Технологии;Операционный центр;Центр эмиссии банковских карт;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1805834;Технологии;Межрегиональный центр тех.поддержки 2016;Группа разработки;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1667412;Технологии;"Блок ""Технологии""";Лаборатория кибербезопасности;Руководитель направления;11/РукНаправ-я/Lab.DS;0
1774307;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""HR""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1790445;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""HR""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1784911;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""HR""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1670581;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""HR""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1772521;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""HR""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1804642;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""HR""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1668754;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""HR""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1791066;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""HR""";Исследователь данных;9/Иссл.дан./DS.DS;0
1792980;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""HR""";Исследователь данных;9/Иссл.дан./DS.DS;0
1785785;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""HR""";Исследователь данных;8/Иссл.дан./DS.DS;0
1807895;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""HR""";Исследователь данных;8/Иссл.дан./DS.DS;0
1793389;Технологии;"Блок ""Технологии""";Департамент ИТ блока РБ;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1828970;Технологии;"Блок ""Технологии""";Департамент ИТ блока РБ;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1784453;Технологии;"Блок ""Технологии""";Департамент ИТ блока РБ;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1807883;Технологии;"Блок ""Технологии""";Департамент ИТ блока РБ;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1582157;Технологии;"Блок ""Технологии""";Департамент ИТ блока РБ;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1813166;Технологии;"Блок ""Технологии""";Департамент ИТ блока РБ;Исследователь данных;9/Иссл.дан./DS.DS;0
1829729;Технологии;"Блок ""Технологии""";Департамент ИТ блока РБ;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1748747;Технологии;"Блок ""Технологии""";Департамент ИТ блока РБ;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1771090;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Исследователь данных;9/Иссл.дан./DS.DS;0
1785152;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Исследователь данных;8/Иссл.дан./DS.DS;0
1777709;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1788693;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1625437;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1656551;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1615562;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1653368;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS TL;1
1674171;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS TL;1
1674172;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1674170;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1653123;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1788706;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1815645;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1658797;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1668855;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1707762;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1785583;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Исследователь данных;8/Иссл.дан./DS.DS;0
1844166;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Исследователь данных;9/Иссл.дан./DS.DS;0
1610119;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Управляющий директор-начальник отдела;15/Нач.отдела/DS.CDS;1
1615556;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS TL;1
5645;Технологии;"Блок ""Технологии""";Департамент технологич. над-ти (SberНад);Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS TL;0
1789214;Технологии;"Блок ""Технологии""";Департамент технологич. над-ти (SberНад);Исследователь данных;9/Иссл.дан./DS.DS;0
1788512;Технологии;"Блок ""Технологии""";Департамент технологич. над-ти (SberНад);Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1837896;Технологии;"Блок ""Технологии""";Департамент технологич. над-ти (SberНад);Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1843112;Технологии;"Блок ""Технологии""";Департамент технологич. над-ти (SberНад);Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1725973;Технологии;"Блок ""Технологии""";Департамент технологич. над-ти (SberНад);Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1814823;Технологии;"Блок ""Технологии""";Департамент технологич. над-ти (SberНад);Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1814809;Технологии;"Блок ""Технологии""";Департамент технологич. над-ти (SberНад);Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1781820;Технологии;"Блок ""Технологии""";Департамент технологич. над-ти (SberНад);Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1796099;Технологии;"Блок ""Технологии""";Департамент технологич. над-ти (SberНад);Исследователь данных;8/Иссл.дан./DS.DS;0
1743821;Технологии;"Блок ""Технологии""";Департамент технологич. над-ти (SberНад);Исследователь данных;9/Иссл.дан./DS.DS;0
1523044;Технологии;"Блок ""Технологии""";Департамент технологич. над-ти (SberНад);Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS TL;1
1813893;Технологии;"Блок ""Технологии""";Див.разв.и сопров.произ.проц.(SberWorks);Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1811045;Технологии;"Блок ""Технологии""";Див.разв.и сопров.произ.проц.(SberWorks);Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1657953;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1812273;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1657141;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS TL;0
1702672;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1835610;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1656891;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1801658;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1659095;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1783646;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Исследователь данных;9/Иссл.дан./DS.DS;0
1827450;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1852633;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1706057;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Исп.директор по исследованию данных;13/ИспДир.ис.дан./DS.DS TL;1
1653521;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1808471;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1796473;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1803452;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Исследователь данных;8/Иссл.дан./DS.DS;0
1812800;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Ведущий исследователь данных;10/Вед.ис.дан./DS.DS;0
1742356;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Старший инженер по разработке;10/Вед.ис.дан./DS.DS;0
1783470;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Исследователь данных;9/Иссл.дан./DS.DS;0
1837951;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1802989;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Исследователь данных;9/Иссл.дан./DS.DS;0
1815065;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Рук-ль направления по исслед.данных;11/РукНапр.ис.дан./DS.DS;0
1789992;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
1788657;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Рук-ль направления по исслед.данных;12/РукНапр.ис.дан./DS.DS;0
