id;block;unit3;unit4;position;grade;age;target
1824845;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12;31;0
1780999;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12;30;0
1835867;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12;36;0
1801004;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12;32;0
1644055;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12;39;0
1303688;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12;36;0
1803835;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12;27;0
1714798;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12;33;0
1814825;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12;34;0
963327;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12;26;0
1808703;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12;28;0
1818861;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12;42;0
1837974;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Рук-ль направления по исслед.данных;12;31;0
1855621;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Рук-ль направления по исслед.данных;12;29;0
1840930;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Рук-ль направления по исслед.данных;12;30;0
885118;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Рук-ль направления по исслед.данных;12;30;0
1395239;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Рук-ль направления по исслед.данных;12;29;0
1503010;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Рук-ль направления по исслед.данных;12;34;0
1805834;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Рук-ль направления по исслед.данных;12;30;0
1667412;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Рук-ль направления по исслед.данных;12;29;0
1774307;Финансы;"Блок ""Финансы""";Казначейство;Рук-ль направления по исслед.данных;12;33;0
1790445;Финансы;"Блок ""Финансы""";Казначейство;Рук-ль направления по исслед.данных;12;26;0
1784911;Финансы;"Блок ""Финансы""";Казначейство;Рук-ль направления по исслед.данных;12;32;0
1670581;Финансы;"Блок ""Финансы""";Казначейство;Рук-ль направления по исслед.данных;12;30;0
1772521;Финансы;"Блок ""Финансы""";Казначейство;Рук-ль направления по исслед.данных;12;31;0
1804642;Финансы;"Блок ""Финансы""";Департамент финансов;Рук-ль направления по исслед.данных;12;33;0
1668754;Финансы;"Блок ""Финансы""";Департамент финансов;Рук-ль направления по исслед.данных;12;35;0
1791066;Финансы;"Блок ""Финансы""";Департамент финансов;Рук-ль направления по исслед.данных;12;30;0
1792980;Финансы;"Блок ""Финансы""";"Лаборатория ""СберИндекс""";Руководитель направления;12;39;0
1785785;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12;29;0
1807895;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12;30;0
1793389;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12;31;0
1828970;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12;34;0
1784453;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12;38;0
1807883;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12;26;0
1582157;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12;32;0
1813166;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12;27;0
1829729;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12;31;0
1748747;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12;30;0
1771090;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12;46;0
1785152;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12;34;0
1777709;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12;37;0
1788693;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12;35;0
1625437;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12;30;0
1656551;Риски;"Блок ""Риски""";Управление валидации;Руководитель направления;12;27;0
1615562;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12;33;0
1653368;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12;31;0
1674171;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12;29;0
1674172;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12;33;0
1674170;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12;27;0
1653123;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12;33;0
1788706;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12;49;0
1815645;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Ведущий исследователь данных;12;33;0
1658797;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12;30;0
1668855;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12;33;0
1707762;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12;35;0
1785583;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12;30;0
1844166;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12;36;0
1610119;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12;32;0
1615556;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12;37;0
5645;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12;35;0
1789214;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12;41;0
1788512;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12;34;0
1837896;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12;38;0
1843112;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Рук-ль направления по исслед.данных;12;28;0
1725973;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Рук-ль направления по исслед.данных;12;25;0
1814823;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Рук-ль направления по исслед.данных;12;32;0
1814809;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Рук-ль направления по исслед.данных;12;32;0
1781820;Подр-ния вне блоков;Подразделения вне блоков;Упр.развит.компетенций по исслед.данных;Руководитель направления;12;24;0
1796099;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;12;28;0
1743821;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;12;34;0
1523044;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;12;29;0
1813893;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;12;30;0
1811045;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;12;36;0
1657953;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;12;34;0
1812273;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;12;25;0
1657141;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;12;34;0
1702672;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;12;35;0
1835610;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;12;33;0
1656891;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;12;38;0
1801658;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Руководитель направления;12;29;0
1659095;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория нейронаук и поведен.человека;Рук-ль направления по исслед.данных;12;29;0
1783646;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория нейронаук и поведен.человека;Рук-ль направления по исслед.данных;12;29;0
1827450;Подр. с проблем акт.;Подразделения вне блоков;Департамент по работе с проблем.активами;Рук-ль направления по исслед.данных;12;28;0
1852633;Подр. маркетинга;Подразделения вне блоков;Департамент маркетинга и коммуникаций;Рук-ль направления по исслед.данных;12;36;0
1706057;Подр. маркетинга;Подразделения вне блоков;Департамент маркетинга и коммуникаций;Рук-ль направления по исслед.данных;12;42;0
1653521;Подр. маркетинга;Подразделения вне блоков;Департамент маркетинга и коммуникаций;Рук-ль направления по исслед.данных;12;24;0
1808471;Технологии;"Блок ""Технологии""";Департамент ИТ блока РБ;Рук-ль направления по исслед.данных;12;32;0
1796473;Технологии;"Блок ""Технологии""";Департамент ИТ блока РБ;Рук-ль направления по исслед.данных;12;37;0
1803452;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Рук-ль направления по исслед.данных;12;28;0
1812800;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Рук-ль направления по исслед.данных;12;32;0
1742356;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Рук-ль направления по исслед.данных;12;42;0
1783470;Технологии;"Блок ""Технологии""";Департамент технологич. над-ти (SberНад);Рук-ль направления по исслед.данных;12;33;0
1837951;Технологии;"Блок ""Технологии""";Департамент технологич. над-ти (SberНад);Рук-ль направления по исслед.данных;12;39;0
1802989;Технологии;"Блок ""Технологии""";Департамент технологич. над-ти (SberНад);Рук-ль направления по исслед.данных;12;27;0
1815065;Технологии;"Блок ""Технологии""";Департамент технологич. над-ти (SberНад);Рук-ль направления по исслед.данных;12;38;0
1789992;Технологии;"Блок ""Технологии""";Див.разв.и сопров.произ.проц.(SberWorks);Рук-ль направления по исслед.данных;12;30;0
1788657;Технологии;"Блок ""Технологии""";Див.разв.и сопров.произ.проц.(SberWorks);Рук-ль направления по исслед.данных;12;39;0
1778149;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Рук-ль направления по исслед.данных;12;44;0
1814021;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Рук-ль направления по исслед.данных;12;41;0
1816228;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Рук-ль направления по исслед.данных;12;28;0
1814032;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Рук-ль направления по исслед.данных;12;26;0
1780411;Технологии;"Блок ""Технологии""";Департамент ИТ ДРУГ;Рук-ль направления по исслед.данных;12;34;0
1028618;Сервисы;"Блок ""Сервисы""";Центр управ-я наличным денеж-м обращ-ем;Рук-ль направления по исслед.данных;12;44;0
1550020;Сервисы;"Блок ""Сервисы""";Департамент кибербезопасности;Рук-ль направления по исслед.данных;12;32;0
910332;Сервисы;"Блок ""Сервисы""";"Центр искусств. интелл. блока ""Сервисы""";Рук-ль направления по исслед.данных;12;38;0
1762443;Сервисы;"Блок ""Сервисы""";"Центр искусств. интелл. блока ""Сервисы""";Рук-ль направления по исслед.данных;12;33;0
1342454;Сеть продаж;"Блок ""Сеть продаж""";Департамент продаж и обслуж.в канале ВСП;Рук-ль направления по исслед.данных;12;40;0
1602856;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;12;38;0
1639128;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;12;38;0
1479576;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;12;29;0
1787055;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;12;41;0
35858;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;12;32;0
1794616;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;12;34;0
1582989;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;12;28;0
1437018;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;12;32;0
28442;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;12;29;0
1741987;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;12;27;0
1001781;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Рук-ль направления по исслед.данных;12;30;0
1656837;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Малый и Микро Бизнес""";Рук-ль направления по исслед.данных;12;37;0
1826037;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12;29;0
1813625;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12;29;0
1831400;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12;25;0
1718550;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12;24;0
1796386;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12;36;0
84994;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12;25;0
1436786;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12;25;0
1756782;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12;24;0
1575977;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12;32;0
1508199;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12;39;0
1837899;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12;33;0
1507129;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12;30;0
1810230;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12;40;0
1784933;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Транзакционный бизнес""";Рук-ль направления по исслед.данных;12;31;0
1792586;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент глобальных рынков;Рук-ль направления по исслед.данных;12;33;0
1771446;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент глобальных рынков;Рук-ль направления по исслед.данных;12;36;0
1799039;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент глобальных рынков;Рук-ль направления по исслед.данных;12;38;0
1785190;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент глобальных рынков;Рук-ль направления по исслед.данных;12;32;0
1781465;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Цифровой кредитный мониторинг""";Рук-ль направления по исслед.данных;12;27;0
1802287;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Цифровой кредитный мониторинг""";Рук-ль направления по исслед.данных;12;28;0
1782113;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Центр корпоративных решений""";Рук-ль направления по исслед.данных;12;31;0
1784338;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория нейронаук и поведен.человека;Руководитель направления;12;30;0
1796378;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория нейронаук и поведен.человека;Рук-ль направления по исслед.данных;12;25;0
1814873;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12;36;0
1787408;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12;39;0
1685015;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12;31;0
1810930;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12;29;0
1779281;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12;31;0
1542612;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Рук-ль направления по исслед.данных;12;31;0
1451267;Розничный бизнес;"Блок ""Розничный бизнес""";"Штаб Блока ""Розничный бизнес""";Исп.директор по исследованию данных;13;39;1
1504499;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Занять и сберегать""";Исп.директор по исследованию данных;13;40;1
1776619;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Исп.директор по исследованию данных;13;27;1
1429382;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исп.директор по исследованию данных;13;24;1
1806798;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исп.директор по исследованию данных;13;37;1
1582498;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исп.директор по исследованию данных;13;29;1
1808186;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Особенные решения""";Исп.директор по исследованию данных;13;34;1
1696317;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Исп.директор по исследованию данных;13;30;1
1794336;Управление благос-м;"Блок ""Управление благоcостоянием""";"Дивизион ""Упр.данными и актив.коммуник.""";Исп.директор по исследованию данных;13;35;1
1544441;Финансы;"Блок ""Финансы""";Казначейство;Исп.директор по исследованию данных;13;34;1
1714570;Финансы;"Блок ""Финансы""";Департамент финансов;Исп.директор по исследованию данных;13;34;1
1791056;Финансы;"Блок ""Финансы""";Департамент финансов;Исп.директор по исследованию данных;13;40;1
1782722;Финансы;"Блок ""Финансы""";Департамент финансов;Исп.директор по исследованию данных;13;31;1
1819993;Финансы;"Блок ""Финансы""";Департамент финансов;Исп.директор по исследованию данных;13;37;1
1739415;Финансы;"Блок ""Финансы""";Департамент финансов;Исп.директор по исследованию данных;13;32;1
1700701;Финансы;"Блок ""Финансы""";Департамент финансов;Исп.директор по исследованию данных;13;41;1
1806786;Финансы;"Блок ""Финансы""";Департамент финансов;Исп.директор по исследованию данных;13;31;1
1780595;Риски;"Блок ""Риски""";Управление валидации;Исполнительный директор;13;29;1
1788995;Риски;"Блок ""Риски""";Управление валидации;Исполнительный директор;13;27;1
1804299;Риски;"Блок ""Риски""";Управление валидации;Исполнительный директор;13;37;1
1830281;Риски;"Блок ""Риски""";Управление валидации;Исполнительный директор;13;28;1
1156969;Риски;"Блок ""Риски""";Управление валидации;Исполнительный директор;13;30;1
1711364;Риски;"Блок ""Риски""";Управление валидации;Исполнительный директор;13;28;1
1671303;Риски;"Блок ""Риски""";Управление валидации;Исполнительный директор;13;33;1
1589980;Риски;"Блок ""Риски""";Управление валидации;Исполнительный директор;13;44;1
1666015;Риски;"Блок ""Риски""";Управление валидации;Исполнительный директор;13;26;1
1775700;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13;30;1
75814;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13;31;1
1743729;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13;39;1
1706741;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13;46;1
1798237;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13;26;1
1707090;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13;32;1
1795640;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13;36;1
1850816;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13;35;1
1707447;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13;31;1
1717149;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13;30;1
1774336;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13;38;1
1817135;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13;33;1
1856570;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13;48;1
1788336;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13;38;1
1823394;Риски;"Блок ""Риски""";Деп-т интегрированн.риск-менеджмента;Исп.директор по исследованию данных;13;31;1
1812033;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Исп.директор по исследованию данных;13;40;1
1814103;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Правовой департамент;Исп.директор по исследованию данных;13;35;1
1774448;GR, правовые вопросы;"Блок ""GR, прав.вопросы, комплаенс и ДЗО""";Управление комплаенс;Исп.директор по исследованию данных;13;33;1
1678994;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Исполнительный директор;13;35;1
1826040;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Исполнительный директор;13;39;1
1784138;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Исполнительный директор;13;30;1
1841015;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Исполнительный директор;13;28;1
1708913;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория нейронаук и поведен.человека;Исполнительный директор;13;32;1
1727432;Стратегия и развитие;"Блок ""Стратегия и развитие""";Департамент стратегии и развития;Исп.директор по исследованию данных;13;41;1
1792707;Стратегия и развитие;"Блок ""Стратегия и развитие""";Департамент стратегии и развития;Исп.директор по исследованию данных;13;25;1
1679956;Подр. с проблем акт.;Подразделения вне блоков;Департамент по работе с проблем.активами;Исп.директор по исследованию данных;13;28;1
1807705;Подр. с проблем акт.;Подразделения вне блоков;Департамент по работе с проблем.активами;Исп.директор по исследованию данных;13;27;1
1740765;Подр. маркетинга;Подразделения вне блоков;Департамент маркетинга и коммуникаций;Исп.директор по исследованию данных;13;37;1
1840680;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Исп.директор по исследованию данных;13;37;1
1760046;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Исп.директор по исследованию данных;13;48;1
1813507;Технологии;"Блок ""Технологии""";Департамент управления данными (SberData;Исп.директор по исследованию данных;13;31;1
1856569;Технологии;"Блок ""Технологии""";Департамент технологич. над-ти (SberНад);Исп.директор по исследованию данных;13;35;1
1833069;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Исп.директор по исследованию данных;13;29;1
1856568;Технологии;"Блок ""Технологии""";"Департамент ИТ блока ""КИБ""";Исп.директор по исследованию данных;13;25;1
1488602;Сервисы;"Блок ""Сервисы""";Департамент кибербезопасности;Исп.директор по исследованию данных;13;42;1
1198843;Сервисы;"Блок ""Сервисы""";"Центр искусств. интелл. блока ""Сервисы""";Исп.директор по исследованию данных;13;35;1
1638745;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исп.директор по исследованию данных;13;36;1
1545443;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исп.директор по исследованию данных;13;29;1
1494441;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исп.директор по исследованию данных;13;30;1
1815162;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исп.директор по исследованию данных;13;32;1
1555181;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исп.директор по исследованию данных;13;31;1
1637785;Сеть продаж;"Блок ""Сеть продаж""";Упр-ние моделирования и исслед. данных;Исп.директор по исследованию данных;13;33;1
1732792;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исп.директор по исследованию данных;13;31;1
1625751;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исп.директор по исследованию данных;13;38;1
1747770;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исполнительный директор;13;36;1
1674620;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Кредитные продукты и процессы""";Исп.директор по исследованию данных;13;35;1
1712956;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент глобальных рынков;Исп.директор по исследованию данных;13;33;1
1666107;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент глобальных рынков;Исп.директор по исследованию данных;13;42;1
1714432;Корпор-инвест бизнес;"Блок ""КИБ""";Департамент развития КБ;Исп.директор по исследованию данных;13;36;1
1742015;Корпор-инвест бизнес;"Блок ""КИБ""";"Дивизион ""Корпоративные клиенты 360""";Исп.директор по исследованию данных;13;31;1
1739459;Подр-ния вне блоков;Подразделения вне блоков;Лаборатория по искусственному интеллекту;Исполнительный директор;13;28;1
1747788;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""ДомКлик""";Исп.директор по исследованию данных;14;30;1
1479965;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исп.директор по исследованию данных;14;39;1
1812571;Розничный бизнес;"Блок ""Розничный бизнес""";"Дивизион ""Массовая персонализация""";Исп.директор по исследованию данных;14;28;1
